requested_mhz,freq_mhz,pll_vco_mhz,pll_mult,pll_out_div,clk_period_ns,bitstream_generated,WNS,TNS,WHS,THS,LUT,FF,DSP,BRAM,cnt_test,theoretical_time_us,conclusion
300.000,300.000,1500.000,30,5,3.333,yes,0.056,0.000,0.085,0.000,2228,1615,0,0,88,0.293333,timing_clean_dsp0
320.000,320.000,1600.000,32,5,3.125,yes,-0.250,-4.335,0.111,0.000,2250,1641,0,0,88,0.275000,timing_failed_bitstream_generated_dsp0
333.000,333.333,1000.000,20,3,3.000,yes,-0.143,-1.518,0.141,0.000,2298,1648,0,0,88,0.264000,timing_failed_bitstream_generated_dsp0
340.000,340.000,1700.000,34,5,2.941,no,,,,,,,,,88,0.258824,blocked_plle2_vco_range_1700.0MHz
350.000,350.000,1400.000,28,4,2.857,yes,-0.345,-15.743,0.085,0.000,2297,1662,0,0,88,0.251429,timing_failed_bitstream_generated_dsp0
360.000,360.000,1800.000,36,5,2.778,no,,,,,,,,,88,0.244444,blocked_plle2_vco_range_1800.0MHz
