variant,status,WNS,TNS,WHS,THS,LUT,FF,DSP,BRAM,cnt_test,conclusion,notes
postroute_physopt,ok,0.056,0.000,0.085,0.000,2226,1618,0,0,88,timing_clean_dsp0,variant=postroute_physopt synth_status=synth_design Complete! impl_status=write_bitstream Complete! notes=strategy=Performance_ExplorePostRoutePhysOpt STEPS.OPT
netdelay_high,ok,0.061,0.000,0.127,0.000,2216,1613,0,0,88,timing_clean_dsp0,variant=netdelay_high synth_status=synth_design Complete! impl_status=write_bitstream Complete! notes=strategy=Performance_NetDelay_high STEPS.OPT_DESIGN.ARGS.D
retiming_try,ok,0.069,0.000,0.085,0.000,2224,1608,0,0,88,timing_clean_dsp0,variant=retiming_try synth_status=synth_design Complete! impl_status=write_bitstream Complete! notes=strategy=Performance_ExplorePostRoutePhysOpt STEPS.SYNTH_DE
