cycle,verify_addr,verify_data,writer_core,is_last_write
38,0,f280,Core0,0
38,2,1a80,Core2,0
38,4,e080,Core4,0
38,6,e680,Core6,0
39,8,e900,Core0,0
39,10,2c00,Core2,0
39,12,0b00,Core4,0
39,14,1600,Core6,0
57,1,e80a,Core1,0
57,3,fea2,Core3,0
57,5,16f6,Core5,0
57,7,fa5e,Core7,0
58,9,317c,Core1,0
58,11,1f8c,Core3,0
58,13,0c84,Core5,0
58,15,d874,Core7,0
